RTD End Time Stamp,Zone Name,Zone PTID,RTD Zonal LBMP,RTD Zonal Losses,RTD Zonal Congestion,RTD Zonal Price Version
1/23/2018 0:15,H Q,61844,15.38,-0.38,0,1
1/23/2018 0:20,H Q,61844,15.38,-0.38,0,1
1/23/2018 0:25,H Q,61844,2.3,-0.06,0,1
1/23/2018 0:30,H Q,61844,3.6,-0.09,0,1
1/23/2018 0:35,H Q,61844,15.59,-0.38,0,1
1/23/2018 0:40,H Q,61844,3.62,-0.09,0,1
1/23/2018 0:45,H Q,61844,3.58,-0.09,0,1
1/23/2018 0:50,H Q,61844,3.58,-0.09,0,1
1/23/2018 0:55,H Q,61844,3.58,-0.09,0,1
1/23/2018 1:00,H Q,61844,3.59,-0.09,0,1
1/23/2018 1:05,H Q,61844,15.52,-0.38,0,1
1/23/2018 1:10,H Q,61844,15.43,-0.39,0,1
1/23/2018 1:15,H Q,61844,3.61,-0.09,0,1
1/23/2018 1:20,H Q,61844,3.61,-0.09,0,1
1/23/2018 1:25,H Q,61844,3.6,-0.09,0,1
1/23/2018 1:30,H Q,61844,3.6,-0.09,0,1
1/23/2018 1:35,H Q,61844,2.29,-0.06,0,1
1/23/2018 1:40,H Q,61844,1.01,-0.03,0,1
1/23/2018 1:45,H Q,61844,2.29,-0.06,0,1
1/23/2018 1:50,H Q,61844,3.54,-0.1,0,1
1/23/2018 1:55,H Q,61844,3.54,-0.1,0,1
1/23/2018 2:00,H Q,61844,-1.52,0.04,0,1
1/23/2018 2:05,H Q,61844,-6.5,0.19,0,1
1/23/2018 2:10,H Q,61844,-3.38,0.09,0,1
1/23/2018 2:15,H Q,61844,0.74,-0.02,0,1
1/23/2018 2:20,H Q,61844,3.53,-0.1,0,1
1/23/2018 2:25,H Q,61844,2.26,-0.07,0,1
1/23/2018 2:30,H Q,61844,-0.81,0.02,0,1
1/23/2018 2:35,H Q,61844,-4.59,0.13,0,1
1/23/2018 2:40,H Q,61844,2.26,-0.07,0,1
1/23/2018 2:45,H Q,61844,-0.75,0.02,0,1
1/23/2018 2:50,H Q,61844,-2.2,0.06,0,1
1/23/2018 2:55,H Q,61844,-9.37,0.27,0,1
1/23/2018 3:00,H Q,61844,-1.85,0.05,0,1
1/23/2018 3:05,H Q,61844,26.1,-0.78,0,1
1/23/2018 3:10,H Q,61844,-1.51,0.04,0,1
1/23/2018 3:15,H Q,61844,15.14,-0.44,0,1
1/23/2018 3:20,H Q,61844,14.24,-0.39,0,1
1/23/2018 3:25,H Q,61844,14.07,-0.39,0,1
1/23/2018 3:30,H Q,61844,17.76,-0.51,0,1
1/23/2018 3:35,H Q,61844,17.87,-0.49,0,1
1/23/2018 3:40,H Q,61844,16.51,-0.44,0,1
1/23/2018 3:45,H Q,61844,17.38,-0.46,0,1
1/23/2018 3:50,H Q,61844,17.98,-0.5,0,1
1/23/2018 3:55,H Q,61844,17.96,-0.48,0,1
1/23/2018 4:00,H Q,61844,17.9,-0.48,0,1
1/23/2018 4:05,H Q,61844,16.46,-0.44,0,1
1/23/2018 4:10,H Q,61844,30.95,-0.86,0,1
1/23/2018 4:15,H Q,61844,14.95,-0.41,0,1
1/23/2018 4:20,H Q,61844,14.98,-0.43,0,1
1/23/2018 4:25,H Q,61844,17.61,-0.49,0,1
1/23/2018 4:30,H Q,61844,17.61,-0.51,0,1
1/23/2018 4:35,H Q,61844,15.12,-0.44,0,1
1/23/2018 4:40,H Q,61844,17.61,-0.51,0,1
1/23/2018 4:45,H Q,61844,17.59,-0.51,0,1
1/23/2018 4:50,H Q,61844,17.61,-0.53,0,1
1/23/2018 4:55,H Q,61844,20.91,-0.6,0,1
1/23/2018 5:00,H Q,61844,14.92,-0.45,0,1
1/23/2018 5:05,H Q,61844,3.45,-0.11,0,1
1/23/2018 5:10,H Q,61844,20.89,-0.65,0,1
1/23/2018 5:15,H Q,61844,17.57,-0.53,0,1
1/23/2018 5:20,H Q,61844,20.87,-0.62,0,1
1/23/2018 5:25,H Q,61844,21.79,-0.67,0,1
1/23/2018 5:30,H Q,61844,21.22,-0.66,0,1
1/23/2018 5:35,H Q,61844,25.09,-0.72,0,1
1/23/2018 5:40,H Q,61844,25.17,-0.73,0,1
1/23/2018 5:45,H Q,61844,24.99,-0.72,0,1
1/23/2018 5:50,H Q,61844,21.26,-0.61,0,1
1/23/2018 5:55,H Q,61844,24.81,-0.71,0,1
1/23/2018 6:00,H Q,61844,3.06,-0.09,0,1
1/23/2018 6:05,H Q,61844,17.08,-0.49,0,1
1/23/2018 6:10,H Q,61844,17.06,-0.51,0,1
1/23/2018 6:15,H Q,61844,17.01,-0.54,0,1
1/23/2018 6:20,H Q,61844,26.41,-0.87,0,1
1/23/2018 6:25,H Q,61844,30.77,-0.98,0,1
1/23/2018 6:30,H Q,61844,22.1,-0.73,0,1
1/23/2018 6:35,H Q,61844,21.12,-0.72,0,1
1/23/2018 6:40,H Q,61844,20.49,-0.7,0,1
1/23/2018 6:45,H Q,61844,23.68,-0.78,0,1
1/23/2018 6:50,H Q,61844,23.49,-0.8,0,1
1/23/2018 6:55,H Q,61844,24.71,-0.82,0,1
1/23/2018 7:00,H Q,61844,18.93,-0.63,0,1
1/23/2018 7:05,H Q,61844,22.05,-0.75,0,1
1/23/2018 7:10,H Q,61844,28.5,-0.94,0,1
1/23/2018 7:15,H Q,61844,28.44,-0.94,0,1
1/23/2018 7:20,H Q,61844,29.24,-0.94,0,1
1/23/2018 7:25,H Q,61844,30.99,-1.03,0,1
1/23/2018 7:30,H Q,61844,37.03,-1.23,0,1
1/23/2018 7:35,H Q,61844,70.35,-2.25,0,1
1/23/2018 7:40,H Q,61844,202.64,-6.71,0,1
1/23/2018 7:45,H Q,61844,33.95,-1.12,0,1
1/23/2018 7:50,H Q,61844,31.95,-1.06,0,1
1/23/2018 7:55,H Q,61844,32.34,-1.03,0,1
1/23/2018 8:00,H Q,61844,29.66,-0.95,0,1
1/23/2018 8:05,H Q,61844,29.62,-0.98,0,1
1/23/2018 8:10,H Q,61844,29.6,-0.98,0,1
1/23/2018 8:15,H Q,61844,29.57,-0.98,0,1
1/23/2018 8:20,H Q,61844,29.63,-1.01,0,1
1/23/2018 8:25,H Q,61844,29.71,-1.01,0,1
1/23/2018 8:30,H Q,61844,33.8,-1.12,0,1
1/23/2018 8:35,H Q,61844,39.24,-1.3,0,1
1/23/2018 8:40,H Q,61844,60.42,-1.93,0,1
1/23/2018 8:45,H Q,61844,269.47,-8.62,0,1
1/23/2018 8:50,H Q,61844,272.4,-8.42,0,1
1/23/2018 8:55,H Q,61844,79.79,-2.47,0,1
1/23/2018 9:00,H Q,61844,314.49,-9.72,0,1
1/23/2018 9:05,H Q,61844,75.66,-2.34,0,1
1/23/2018 9:10,H Q,61844,75.32,-2.33,0,1
1/23/2018 9:15,H Q,61844,59.23,-1.9,0,1
1/23/2018 9:20,H Q,61844,38.26,-1.27,0,1
1/23/2018 9:25,H Q,61844,20.91,-0.69,0,1
1/23/2018 9:30,H Q,61844,59.07,-1.96,0,1
1/23/2018 9:35,H Q,61844,74.82,-2.55,0,1
1/23/2018 9:40,H Q,61844,40.2,-1.33,0,1
1/23/2018 9:45,H Q,61844,14.29,-0.47,0,1
1/23/2018 9:50,H Q,61844,4.31,-0.15,0,1
1/23/2018 9:55,H Q,61844,12.73,-0.45,0,1
1/23/2018 10:00,H Q,61844,16.72,-0.59,0,1
1/23/2018 10:05,H Q,61844,14.66,-0.52,0,1
1/23/2018 10:10,H Q,61844,18.71,-0.66,0,1
1/23/2018 10:15,H Q,61844,17.01,-0.6,0,1
1/23/2018 10:20,H Q,61844,12.63,-0.43,0,1
1/23/2018 10:25,H Q,61844,11,-0.39,0,1
1/23/2018 10:30,H Q,61844,15.7,-0.55,0,1
1/23/2018 10:35,H Q,61844,16.99,-0.6,0,1
1/23/2018 10:40,H Q,61844,16.97,-0.62,0,1
1/23/2018 10:45,H Q,61844,17.76,-0.64,0,1
1/23/2018 10:50,H Q,61844,15.63,-0.57,0,1
1/23/2018 10:55,H Q,61844,15.67,-0.57,0,1
1/23/2018 11:00,H Q,61844,15.65,-0.57,0,1
1/23/2018 11:05,H Q,61844,19.25,-0.7,0,1
1/23/2018 11:10,H Q,61844,18.82,-0.66,0,1
1/23/2018 11:15,H Q,61844,19.27,-0.68,0,1
1/23/2018 11:20,H Q,61844,19.29,-0.68,0,1
1/23/2018 11:25,H Q,61844,19.76,-0.7,0,1
1/23/2018 11:30,H Q,61844,19.31,-0.68,0,1
1/23/2018 11:35,H Q,61844,20.41,-0.74,0,1
1/23/2018 11:40,H Q,61844,20.91,-0.76,0,1
1/23/2018 11:45,H Q,61844,21.39,-0.75,0,1
1/23/2018 11:50,H Q,61844,31.89,-1.09,0,1
1/23/2018 11:55,H Q,61844,22.35,-0.76,0,1
1/23/2018 12:00,H Q,61844,46.99,-1.56,0,1
1/23/2018 12:05,H Q,61844,47.03,-1.56,0,1
1/23/2018 12:10,H Q,61844,31.96,-1.06,0,1
1/23/2018 12:15,H Q,61844,21.46,-0.69,0,1
1/23/2018 12:20,H Q,61844,30.1,-1,0,1
1/23/2018 12:25,H Q,61844,35.49,-1.14,0,1
1/23/2018 12:30,H Q,61844,40.53,-1.3,0,1
1/23/2018 12:35,H Q,61844,40.44,-1.29,0,1
1/23/2018 12:40,H Q,61844,42.91,-1.37,0,1
1/23/2018 12:45,H Q,61844,32.07,-1.03,0,1
1/23/2018 12:50,H Q,61844,19.71,-0.63,0,1
1/23/2018 12:55,H Q,61844,21.2,-0.68,0,1
1/23/2018 13:00,H Q,61844,21.16,-0.68,0,1
1/23/2018 13:05,H Q,61844,21.07,-0.65,0,1
1/23/2018 13:10,H Q,61844,21.05,-0.65,0,1
1/23/2018 13:15,H Q,61844,20.99,-0.69,0,1
1/23/2018 13:20,H Q,61844,21.25,-0.7,0,1
1/23/2018 13:25,H Q,61844,21.39,-0.68,0,1
1/23/2018 13:30,H Q,61844,21.3,-0.68,0,1
1/23/2018 13:35,H Q,61844,15.92,-0.51,0,1
1/23/2018 13:40,H Q,61844,17.91,-0.57,0,1
1/23/2018 13:45,H Q,61844,19.39,-0.62,0,1
1/23/2018 13:50,H Q,61844,20.58,-0.66,0,1
1/23/2018 13:55,H Q,61844,19.39,-0.62,0,1
1/23/2018 14:00,H Q,61844,19.12,-0.61,0,1
1/23/2018 14:05,H Q,61844,17.91,-0.57,0,1
1/23/2018 14:10,H Q,61844,17.87,-0.59,0,1
1/23/2018 14:15,H Q,61844,17.89,-0.57,0,1
1/23/2018 14:20,H Q,61844,17.87,-0.59,0,1
1/23/2018 14:25,H Q,61844,17.89,-0.59,0,1
1/23/2018 14:30,H Q,61844,17.87,-0.59,0,1
1/23/2018 14:35,H Q,61844,15.95,-0.51,0,1
1/23/2018 14:40,H Q,61844,17.08,-0.57,0,1
1/23/2018 14:45,H Q,61844,17.87,-0.59,0,1
1/23/2018 14:50,H Q,61844,19.1,-0.63,0,1
1/23/2018 14:55,H Q,61844,21.05,-0.7,0,1
1/23/2018 15:00,H Q,61844,20.59,-0.66,0,1
1/23/2018 15:05,H Q,61844,0,-0.63,19.65,1
1/23/2018 15:10,H Q,61844,0,-0.61,19.06,1
1/23/2018 15:15,H Q,61844,0,-0.52,15.83,1
1/23/2018 15:20,H Q,61844,0,-0.53,15.87,1
1/23/2018 15:25,H Q,61844,0,-0.57,17.87,1
1/23/2018 15:30,H Q,61844,0,-0.53,15.87,1
1/23/2018 15:35,H Q,61844,0,-0.56,17.06,1
1/23/2018 15:40,H Q,61844,0,-0.56,17.06,1
1/23/2018 15:45,H Q,61844,0,-0.55,17.08,1
1/23/2018 15:50,H Q,61844,0,-0.51,15.87,1
1/23/2018 15:55,H Q,61844,0,-0.42,12.64,1
1/23/2018 16:00,H Q,61844,0,-0.42,12.64,1
1/23/2018 16:05,H Q,61844,17.7,-0.59,0,1
1/23/2018 16:10,H Q,61844,18.98,-0.63,0,1
1/23/2018 16:15,H Q,61844,18.8,-0.62,0,1
1/23/2018 16:20,H Q,61844,11.45,-0.38,0,1
1/23/2018 16:25,H Q,61844,198.43,-6.13,0,1
1/23/2018 16:30,H Q,61844,19.65,-0.61,0,1
1/23/2018 16:35,H Q,61844,33.37,-1.03,0,1
1/23/2018 16:40,H Q,61844,32.47,-1,0,1
1/23/2018 16:45,H Q,61844,19.12,-0.61,0,1
1/23/2018 16:50,H Q,61844,1.39,-0.04,0,1
1/23/2018 16:55,H Q,61844,2.18,-0.07,0,1
1/23/2018 17:00,H Q,61844,6.01,-0.2,0,1
1/23/2018 17:05,H Q,61844,0,-0.42,12.65,1
1/23/2018 17:10,H Q,61844,0,-0.66,20.68,1
1/23/2018 17:15,H Q,61844,0,-0.62,19.38,1
1/23/2018 17:20,H Q,61844,0,-0.59,19.19,1
1/23/2018 17:25,H Q,61844,0,-0.52,16.97,1
1/23/2018 17:30,H Q,61844,0,-0.5,16.19,1
1/23/2018 17:35,H Q,61844,0,-0.4,13.1,1
1/23/2018 17:40,H Q,61844,0,-0.15,4.87,1
1/23/2018 17:45,H Q,61844,0,-0.5,16.21,1
1/23/2018 17:50,H Q,61844,0,-0.66,21.43,1
1/23/2018 17:55,H Q,61844,0,-0.29,9.5,1
1/23/2018 18:00,H Q,61844,-0.13,0,0,1
1/23/2018 18:05,H Q,61844,0.39,-0.01,0,1
1/23/2018 18:10,H Q,61844,4.48,-0.14,0,1
1/23/2018 18:15,H Q,61844,-3.24,0.11,0,1
1/23/2018 18:20,H Q,61844,-3.24,0.11,0,1
1/23/2018 18:25,H Q,61844,3.38,-0.12,0,1
1/23/2018 18:30,H Q,61844,-3.22,0.11,0,1
1/23/2018 18:35,H Q,61844,-5.85,0.2,0,1
1/23/2018 18:40,H Q,61844,-3.96,0.13,0,1
1/23/2018 18:45,H Q,61844,-3.9,0.13,0,1
1/23/2018 18:50,H Q,61844,2.33,-0.08,0,1
1/23/2018 18:55,H Q,61844,-1.11,0.04,0,1
1/23/2018 19:00,H Q,61844,11,-0.39,0,1
1/23/2018 19:05,H Q,61844,15.27,-0.52,0,1
1/23/2018 19:10,H Q,61844,4.47,-0.15,0,1
1/23/2018 19:15,H Q,61844,8.49,-0.29,0,1
1/23/2018 19:20,H Q,61844,15.26,-0.52,0,1
1/23/2018 19:25,H Q,61844,14.76,-0.5,0,1
1/23/2018 19:30,H Q,61844,18.78,-0.62,0,1
1/23/2018 19:35,H Q,61844,17.04,-0.58,0,1
1/23/2018 19:40,H Q,61844,16.81,-0.56,0,1
1/23/2018 19:45,H Q,61844,17.07,-0.58,0,1
1/23/2018 19:50,H Q,61844,19,-0.63,0,1
1/23/2018 19:55,H Q,61844,15.13,-0.5,0,1
1/23/2018 20:00,H Q,61844,19.35,-0.64,0,1
1/23/2018 20:05,H Q,61844,12.21,-0.39,0,1
1/23/2018 20:10,H Q,61844,19.21,-0.64,0,1
1/23/2018 20:15,H Q,61844,18.68,-0.62,0,1
1/23/2018 20:20,H Q,61844,17.91,-0.61,0,1
1/23/2018 20:25,H Q,61844,17.74,-0.59,0,1
1/23/2018 20:30,H Q,61844,16.84,-0.56,0,1
1/23/2018 20:35,H Q,61844,4.43,-0.15,0,1
1/23/2018 20:40,H Q,61844,15.6,-0.53,0,1
1/23/2018 20:45,H Q,61844,12.68,-0.43,0,1
1/23/2018 20:50,H Q,61844,21.09,-0.74,0,1
1/23/2018 20:55,H Q,61844,17.86,-0.63,0,1
1/23/2018 21:00,H Q,61844,17.82,-0.65,0,1
1/23/2018 21:05,H Q,61844,16.97,-0.63,0,1
1/23/2018 21:10,H Q,61844,15.61,-0.57,0,1
1/23/2018 21:15,H Q,61844,23.88,-0.81,0,1
1/23/2018 21:20,H Q,61844,21.68,-0.74,0,1
1/23/2018 21:25,H Q,61844,18.86,-0.66,0,1
1/23/2018 21:30,H Q,61844,18.92,-0.67,0,1
1/23/2018 21:35,H Q,61844,20.68,-0.73,0,1
1/23/2018 21:40,H Q,61844,18.66,-0.66,0,1
1/23/2018 21:45,H Q,61844,20.69,-0.73,0,1
1/23/2018 21:50,H Q,61844,81.83,-2.88,0,1
1/23/2018 21:55,H Q,61844,18.58,-0.65,0,1
1/23/2018 22:00,H Q,61844,18.68,-0.64,0,1
1/23/2018 22:05,H Q,61844,18.68,-0.64,0,1
1/23/2018 22:10,H Q,61844,15.48,-0.53,0,1
1/23/2018 22:15,H Q,61844,21.3,-0.7,0,1
1/23/2018 22:20,H Q,61844,21.76,-0.72,0,1
1/23/2018 22:25,H Q,61844,15.6,-0.53,0,1
1/23/2018 22:30,H Q,61844,12.4,-0.42,0,1
1/23/2018 22:35,H Q,61844,12.34,-0.42,0,1
1/23/2018 22:40,H Q,61844,12.36,-0.42,0,1
1/23/2018 22:45,H Q,61844,11.06,-0.38,0,1
1/23/2018 22:50,H Q,61844,11.09,-0.37,0,1
1/23/2018 22:55,H Q,61844,11.07,-0.37,0,1
1/23/2018 23:00,H Q,61844,13.09,-0.4,0,1
1/23/2018 23:05,H Q,61844,13.11,-0.38,0,1
1/23/2018 23:10,H Q,61844,11.14,-0.32,0,1
1/23/2018 23:15,H Q,61844,11.11,-0.33,0,1
1/23/2018 23:20,H Q,61844,11.09,-0.33,0,1
1/23/2018 23:25,H Q,61844,11.08,-0.34,0,1
1/23/2018 23:30,H Q,61844,11.08,-0.34,0,1
1/23/2018 23:35,H Q,61844,11.05,-0.34,0,1
1/23/2018 23:40,H Q,61844,10.33,-0.32,0,1
1/23/2018 23:45,H Q,61844,12.9,-0.41,0,1
1/23/2018 23:50,H Q,61844,31.4,-1,0,1
1/23/2018 23:55,H Q,61844,29,-0.93,0,1
1/24/2018 0:00,H Q,61844,21.11,-0.63,0,1
1/24/2018 0:05,H Q,61844,-8.33,0.22,0,1
1/24/2018 0:10,H Q,61844,14.68,-0.45,0,1
1/24/2018 0:15,H Q,61844,20.75,-0.64,0,1
1/24/2018 0:20,H Q,61844,21.06,-0.63,0,1
1/24/2018 0:25,H Q,61844,20.88,-0.62,0,1
1/24/2018 0:30,H Q,61844,20.73,-0.64,0,1
1/24/2018 0:35,H Q,61844,16.49,-0.51,0,1
1/24/2018 0:40,H Q,61844,16.49,-0.49,0,1
1/24/2018 0:45,H Q,61844,16.55,-0.51,0,1
1/24/2018 0:50,H Q,61844,13.46,-0.42,0,1
1/24/2018 0:55,H Q,61844,10.23,-0.32,0,1
1/24/2018 1:00,H Q,61844,18.42,-0.57,0,1
1/24/2018 1:05,H Q,61844,15.33,-0.47,0,1
1/24/2018 1:10,H Q,61844,10.22,-0.32,0,1
1/24/2018 1:15,H Q,61844,15.48,-0.46,0,1
1/24/2018 1:20,H Q,61844,14.72,-0.44,0,1
1/24/2018 1:25,H Q,61844,15.5,-0.48,0,1
1/24/2018 1:30,H Q,61844,15.43,-0.48,0,1
1/24/2018 1:35,H Q,61844,15.5,-0.48,0,1
1/24/2018 1:40,H Q,61844,15.38,-0.48,0,1
1/24/2018 1:45,H Q,61844,10.19,-0.31,0,1
1/24/2018 1:50,H Q,61844,10.23,-0.32,0,1
1/24/2018 1:55,H Q,61844,7.96,-0.25,0,1
1/24/2018 2:00,H Q,61844,20.92,-0.65,0,1
1/24/2018 2:05,H Q,61844,15.45,-0.49,0,1
1/24/2018 2:10,H Q,61844,15.47,-0.48,0,1
1/24/2018 2:15,H Q,61844,15.43,-0.48,0,1
1/24/2018 2:20,H Q,61844,15.35,-0.47,0,1
1/24/2018 2:25,H Q,61844,10.19,-0.31,0,1
1/24/2018 2:30,H Q,61844,15.32,-0.47,0,1
1/24/2018 2:35,H Q,61844,15.4,-0.48,0,1
1/24/2018 2:40,H Q,61844,15.45,-0.48,0,1
1/24/2018 2:45,H Q,61844,15.4,-0.48,0,1
1/24/2018 2:50,H Q,61844,18.59,-0.56,0,1
1/24/2018 2:55,H Q,61844,15.38,-0.46,0,1
1/24/2018 3:00,H Q,61844,18.48,-0.55,0,1
1/24/2018 3:05,H Q,61844,18.57,-0.53,0,1
1/24/2018 3:10,H Q,61844,18.57,-0.56,0,1
1/24/2018 3:15,H Q,61844,18.63,-0.54,0,1
1/24/2018 3:20,H Q,61844,18.65,-0.54,0,1
1/24/2018 3:25,H Q,61844,18.59,-0.54,0,1
1/24/2018 3:30,H Q,61844,18.57,-0.53,0,1
1/24/2018 3:35,H Q,61844,18.51,-0.53,0,1
1/24/2018 3:40,H Q,61844,27.13,-0.81,0,1
1/24/2018 3:45,H Q,61844,18.32,-0.55,0,1
1/24/2018 3:50,H Q,61844,27.32,-0.79,0,1
1/24/2018 3:55,H Q,61844,27.35,-0.79,0,1
1/24/2018 4:00,H Q,61844,18.28,-0.56,0,1
1/24/2018 4:05,H Q,61844,-9.86,0.34,0,1
1/24/2018 4:10,H Q,61844,15.02,-0.51,0,1
1/24/2018 4:15,H Q,61844,15.2,-0.5,0,1
1/24/2018 4:20,H Q,61844,15.12,-0.5,0,1
1/24/2018 4:25,H Q,61844,10.06,-0.33,0,1
1/24/2018 4:30,H Q,61844,15.19,-0.49,0,1
1/24/2018 4:35,H Q,61844,15.36,-0.49,0,1
1/24/2018 4:40,H Q,61844,15.22,-0.47,0,1
1/24/2018 4:45,H Q,61844,10.05,-0.31,0,1
1/24/2018 4:50,H Q,61844,15.13,-0.47,0,1
1/24/2018 4:55,H Q,61844,15.25,-0.46,0,1
1/24/2018 5:00,H Q,61844,9.34,-0.28,0,1
1/24/2018 5:05,H Q,61844,10.26,-0.3,0,1
1/24/2018 5:10,H Q,61844,15.33,-0.46,0,1
1/24/2018 5:15,H Q,61844,10.05,-0.33,0,1
1/24/2018 5:20,H Q,61844,15.14,-0.5,0,1
1/24/2018 5:25,H Q,61844,15.27,-0.51,0,1
1/24/2018 5:30,H Q,61844,15.14,-0.5,0,1
1/24/2018 5:35,H Q,61844,15.22,-0.49,0,1
1/24/2018 5:40,H Q,61844,16.21,-0.52,0,1
1/24/2018 5:45,H Q,61844,18.5,-0.57,0,1
1/24/2018 5:50,H Q,61844,17.19,-0.55,0,1
1/24/2018 5:55,H Q,61844,18.19,-0.58,0,1
1/24/2018 6:00,H Q,61844,9.16,-0.3,0,1
1/24/2018 6:05,H Q,61844,18.18,-0.62,0,1
1/24/2018 6:10,H Q,61844,10.97,-0.39,0,1
1/24/2018 6:15,H Q,61844,11.04,-0.35,0,1
1/24/2018 6:20,H Q,61844,11.06,-0.35,0,1
1/24/2018 6:25,H Q,61844,17.56,-0.56,0,1
1/24/2018 6:30,H Q,61844,19.54,-0.63,0,1
1/24/2018 6:35,H Q,61844,21.88,-0.72,0,1
1/24/2018 6:40,H Q,61844,21.93,-0.73,0,1
1/24/2018 6:45,H Q,61844,19.73,-0.63,0,1
1/24/2018 6:50,H Q,61844,20.81,-0.67,0,1
1/24/2018 6:55,H Q,61844,22.35,-0.72,0,1
1/24/2018 7:00,H Q,61844,19.86,-0.64,0,1
1/24/2018 7:05,H Q,61844,22.23,-0.71,0,1
1/24/2018 7:10,H Q,61844,22.22,-0.69,0,1
1/24/2018 7:15,H Q,61844,25.09,-0.83,0,1
1/24/2018 7:20,H Q,61844,25.63,-0.82,0,1
1/24/2018 7:25,H Q,61844,25.68,-0.82,0,1
1/24/2018 7:30,H Q,61844,25.6,-0.82,0,1
1/24/2018 7:35,H Q,61844,25.09,-0.78,0,1
1/24/2018 7:40,H Q,61844,22.75,-0.7,0,1
1/24/2018 7:45,H Q,61844,23.56,-0.73,0,1
1/24/2018 7:50,H Q,61844,23.94,-0.74,0,1
1/24/2018 7:55,H Q,61844,24.9,-0.8,0,1
1/24/2018 8:00,H Q,61844,24.63,-0.79,0,1
1/24/2018 8:05,H Q,61844,25.62,-0.79,0,1
1/24/2018 8:10,H Q,61844,25.89,-0.77,0,1
1/24/2018 8:15,H Q,61844,25.92,-0.77,0,1
1/24/2018 8:20,H Q,61844,25.11,-0.72,0,1
1/24/2018 8:25,H Q,61844,25.88,-0.75,0,1
1/24/2018 8:30,H Q,61844,25.88,-0.75,0,1
1/24/2018 8:35,H Q,61844,25.97,-0.75,0,1
1/24/2018 8:40,H Q,61844,25.9,-0.75,0,1
1/24/2018 8:45,H Q,61844,25.87,-0.77,0,1
1/24/2018 8:50,H Q,61844,32.77,-0.98,0,1
1/24/2018 8:55,H Q,61844,271.59,-8.12,0,1
1/24/2018 9:00,H Q,61844,32.83,-0.95,0,1
1/24/2018 9:05,H Q,61844,32.51,-0.94,0,1
1/24/2018 9:10,H Q,61844,30.79,-0.85,0,1
1/24/2018 9:15,H Q,61844,24.71,-0.71,0,1
1/24/2018 9:20,H Q,61844,23.21,-0.67,0,1
1/24/2018 9:25,H Q,61844,24.12,-0.72,0,1
1/24/2018 9:30,H Q,61844,24.56,-0.71,0,1
1/24/2018 9:35,H Q,61844,24.96,-0.75,0,1
1/24/2018 9:40,H Q,61844,24.7,-0.74,0,1
1/24/2018 9:45,H Q,61844,23.75,-0.68,0,1
1/24/2018 9:50,H Q,61844,23.48,-0.68,0,1
1/24/2018 9:55,H Q,61844,24.7,-0.71,0,1
1/24/2018 10:00,H Q,61844,29.95,-0.9,0,1
1/24/2018 10:05,H Q,61844,0,-0.86,30.01,1
1/24/2018 10:10,H Q,61844,0,-0.9,29.95,1
1/24/2018 10:15,H Q,61844,0,-0.9,30,1
1/24/2018 10:20,H Q,61844,29.12,-0.87,0,1
1/24/2018 10:25,H Q,61844,29.15,-0.87,0,1
1/24/2018 10:30,H Q,61844,29.17,-0.87,0,1
1/24/2018 10:35,H Q,61844,25.9,-0.77,0,1
1/24/2018 10:40,H Q,61844,25.66,-0.79,0,1
1/24/2018 10:45,H Q,61844,25.9,-0.8,0,1
1/24/2018 10:50,H Q,61844,26.32,-0.81,0,1
1/24/2018 10:55,H Q,61844,25.9,-0.8,0,1
1/24/2018 11:00,H Q,61844,29.92,-0.92,0,1
1/24/2018 11:05,H Q,61844,29.97,-0.93,0,1
1/24/2018 11:10,H Q,61844,30,-0.93,0,1
1/24/2018 11:15,H Q,61844,30,-0.93,0,1
1/24/2018 11:20,H Q,61844,30.08,-0.9,0,1
1/24/2018 11:25,H Q,61844,30.03,-0.93,0,1
1/24/2018 11:30,H Q,61844,30.03,-0.93,0,1
1/24/2018 11:35,H Q,61844,30.03,-0.93,0,1
1/24/2018 11:40,H Q,61844,30.02,-0.96,0,1
1/24/2018 11:45,H Q,61844,30.08,-0.93,0,1
1/24/2018 11:50,H Q,61844,0,-0.96,30.05,1
1/24/2018 11:55,H Q,61844,0,-0.96,30.02,1
1/24/2018 12:00,H Q,61844,0,-0.93,30,1
1/24/2018 12:05,H Q,61844,0,-0.96,29.9,1
1/24/2018 12:10,H Q,61844,0,-0.96,29.94,1
1/24/2018 12:15,H Q,61844,0,-0.93,29.94,1
1/24/2018 12:20,H Q,61844,29.99,-0.96,0,1
1/24/2018 12:25,H Q,61844,29.88,-0.99,0,1
1/24/2018 12:30,H Q,61844,29.85,-1.02,0,1
1/24/2018 12:35,H Q,61844,29.8,-1.02,0,1
1/24/2018 12:40,H Q,61844,30.22,-1.03,0,1
1/24/2018 12:45,H Q,61844,31.08,-1.09,0,1
1/24/2018 12:50,H Q,61844,30.96,-1.09,0,1
1/24/2018 12:55,H Q,61844,31,-1.06,0,1
1/24/2018 13:00,H Q,61844,25.77,-0.88,0,1
1/24/2018 13:05,H Q,61844,15.32,-0.52,0,1
1/24/2018 13:10,H Q,61844,20.47,-0.7,0,1
1/24/2018 13:15,H Q,61844,21.24,-0.75,0,1
1/24/2018 13:20,H Q,61844,21.24,-0.75,0,1
1/24/2018 13:25,H Q,61844,20.62,-0.73,0,1
1/24/2018 13:30,H Q,61844,21.24,-0.75,0,1
1/24/2018 13:35,H Q,61844,20.64,-0.73,0,1
1/24/2018 13:40,H Q,61844,20.64,-0.73,0,1
